,Topic,Count,Name,Representation,Representative_Docs
14,13,36,13_expensive_price_high_ticket,"['expensive', 'price', 'high', 'ticket', 'any', 'fare', 'did', 'cost', 'pricing', 'prices']","['The airline did not provide any additional perks or benefits to justify the high price of the ticket.', 'The flight did not offer any premium services or amenities that would justify the high price.', 'The airline did not offer any complimentary amenities, despite the high cost of the ticket.']"
15,14,36,14_attendants_enforce_did_address,"['attendants', 'enforce', 'did', 'address', 'not', 'passenger', 'headphones', 'disruptive', 'handle', 'promptly']","['The flight attendants did not address passenger concerns or complaints.', 'The flight attendants did not address passenger concerns promptly.', 'The flight attendants did not address disruptive passengers.']"
16,15,36,15_unclean_seat_surfaces_or,"['unclean', 'seat', 'surfaces', 'or', 'seatback', 'unsanitary', 'sticky', 'found', 'pockets', 'on']","['I noticed unclean or dusty surfaces on the seat armrests.', 'I encountered unclean or unsanitary surfaces on the seat headrests.', 'I found unclean or sticky surfaces on the seat armrests.']"
17,16,35,16_baggage_checked_claim_receiving,"['baggage', 'checked', 'claim', 'receiving', 'luggage', 'wait', 'delays', 'handling', 'inefficient', 'process']","['Baggage handling was inefficient, resulting in delays in receiving checked luggage.', 'The baggage handling was inefficient, resulting in delays in receiving my checked luggage.', 'The baggage handling was inefficient, resulting in delays and a long wait for my checked luggage.']"
18,17,34,17_bag_received_mishandled_handling,"['bag', 'received', 'mishandled', 'handling', 'damage', 'damaged', 'broken', 'my', 'items', 'with']","['I received my bag with broken or damaged zippers.', 'The baggage handling staff mishandled my fragile items, leading to irreparable damage.', 'I received my bag with broken or damaged locks.']"
19,18,33,18_without_explanations_updates_clear,"['without', 'explanations', 'updates', 'clear', 'delayed', 'explanation', 'provide', 'departure', 'consistently', 'any']","['The airline did not provide updates or explanations for a delayed departure.', 'The flight departure was delayed without clear explanations.', 'The flight was delayed without any clear explanation or updates from the airline.']"
20,19,33,19_inattentive_attendants_rude_were,"['inattentive', 'attendants', 'rude', 'were', 'unfriendly', 'seemed', 'unapproachable', 'discourteous', 'inconsiderate', 'needs']","['The flight attendants were inattentive to passenger needs.', 'The flight attendants were rude and inattentive.', 'The flight attendants were rude and inattentive to passenger needs.']"
21,20,33,20_from_staff_customer_service,"['from', 'staff', 'customer', 'service', 'lack', 'airline', 'unresponsive', 'unhelpful', 'encountered', 'experienced']","['I encountered a lack of professionalism from the airline staff.', 'I experienced a lack of clear communication from the airline staff.', 'I encountered a lack of assistance from the airline staff.']"
22,21,32,21_gate_be_lacking_found,"['gate', 'be', 'lacking', 'found', 'at', 'boarding', 'uninformed', 'causing', 'changes', 'area']","['Long wait times at the boarding gate.', 'I found the gate announcements to be inconsistent and lacking clear instructions, causing confusion and delays.', 'I found the gate announcements to be inconsistent and lacking important information, causing confusion and delays.']"
23,22,31,22_weather_expected_should_have,"['weather', 'expected', 'should', 'have', 'turbulent', 'better', 'conditions', 'access', 'felt', 'help']","['I expected the airline to have better contingency plans in place for flying in adverse weather conditions.', 'I felt the airline should have provided more information about the weather conditions and potential turbulence before the flight for better preparation.', 'I expected the airline to offer complimentary access to calming exercises or breathing techniques to help passengers cope with the turbulent flight.']"
24,23,30,23_passengers_dissatisfaction_inconvenienced_among,"['passengers', 'dissatisfaction', 'inconvenienced', 'among', 'delay', 'all', 'inconvenience', 'inconveniencing', 'frustration', 'board']","['The arrival delay resulted in frustration and inconvenience among passengers.', 'The flight delay caused inconvenience and frustration among passengers.', 'The delay in departure caused frustration and dissatisfaction among passengers.']"
25,24,29,24_temperature_cabin_ventilation_too,"['temperature', 'cabin', 'ventilation', 'too', 'hot', 'air', 'proper', 'uncomfortable', 'lacked', 'conditioning']","['The cabin temperature was too hot throughout the flight.', 'The cabin temperature was too hot.', 'Uncomfortable cabin temperature.']"
26,25,28,25_carry_space_storage_find,"['carry', 'space', 'storage', 'find', 'room', 'overhead', 'belongings', 'oversized', 'luggage', 'heavy']","['The limited space for carry-on luggage resulted in passengers struggling to find room for their belongings.', 'There was limited overhead storage space, making it difficult to find room for my belongings.', 'There was a shortage of overhead storage space, and I struggled to find room for my carry-on luggage.']"
27,26,27,26_compensation_did_offer_mishandling,"['compensation', 'did', 'offer', 'mishandling', 'not', 'any', 'lost', 'damaged', 'for', 'baggage']","['The airline did not offer any compensation for the delayed flight.', 'The airline did not offer any compensation for the inconvenience and frustration caused by the mishandling of my baggage.', 'The airline did not offer any assistance or compensation for the inconvenience caused by mishandled baggage.']"
28,27,26,27_announcements_unclear_understand_difficult,"['announcements', 'unclear', 'understand', 'difficult', 'were', 'delivered', 'important', 'making', 'onboard', 'inaudible']","[""The airline's onboard announcements were unclear and difficult to hear, making it challenging to understand important information."", 'The flight announcements were unclear and difficult to understand.', 'The onboard announcements were inaudible and unclear, making it difficult to understand important information.']"
29,28,26,28_baggage_policy_fees_charges,"['baggage', 'policy', 'fees', 'charges', 'complex', 'understanding', 'difficulties', 'resulting', 'confusion', 'additional']","[""I encountered difficulties understanding the airline's complex baggage restriction policy, resulting in confusion and extra charges."", ""I encountered difficulties understanding the airline's complex international baggage policy, resulting in confusion and unexpected charges."", ""I encountered difficulties understanding the airline's complex oversized baggage policy, resulting in confusion and additional charges.""]"
30,29,24,29_lacked_professionalism_courtesy_attendants,"['lacked', 'professionalism', 'courtesy', 'attendants', 'basic', 'training', 'skills', 'proficiency', 'language', 'proper']","['Flight attendants lacked professionalism and courtesy, making the overall experience unpleasant.', 'The flight attendants lacked professionalism and courtesy.', 'The flight attendants lacked professionalism.']"
31,30,23,30_representative_customer_service_agent,"['representative', 'customer', 'service', 'agent', 'issue', 'satisfactory', 'unresponsive', 'unapologetic', 'uncooperative', 'resolving']","['The customer service representative was unresponsive and did not provide a satisfactory resolution.', 'The customer service representative was unable to provide a satisfactory explanation for the issue.', 'The customer service representative was uninterested in resolving my issue.']"
32,31,23,31_insufficient_assistance_disabilities_elderly,"['insufficient', 'assistance', 'disabilities', 'elderly', 'passengers', 'pregnant', 'for', 'support', 'special', 'requesting']","['I faced difficulties in requesting special assistance for elderly passengers, making their travel experience challenging.', 'Assistance for passengers with disabilities was insufficient, making the journey challenging.', 'The airline provided insufficient assistance for passengers with disabilities, making the journey challenging.']"
33,32,23,32_lavatory_were_dirty_lavatories,"['lavatory', 'were', 'dirty', 'lavatories', 'emptied', 'floors', 'bins', 'paper', 'regularly', 'dispensers']","['The lavatory trash bins were not regularly emptied during the flight.', 'The lavatory trash bins were overflowing and not emptied.', 'The lavatory waste bins were overflowing and not promptly emptied.']"
34,33,22,33_program_flyer_frequent_benefits,"['program', 'flyer', 'frequent', 'benefits', 'rules', 'restrictions', 'loyalty', 'redeeming', 'miles', 'redemption']","['The loyalty program had complicated rules and restrictions, making it difficult to enjoy the benefits.', 'Limited benefits from the frequent flyer program.', ""The airline's frequent flyer program had limited benefits.""]"
35,34,22,34_children_families_traveling_unaccompanied,"['children', 'families', 'traveling', 'unaccompanied', 'young', 'minors', 'insufficient', 'assistance', 'for', 'uncertainty']","['The assistance and amenities for families traveling with children were insufficient, making the journey challenging.', 'Lack of assistance for families traveling with children.', 'The airline did not provide adequate assistance to families traveling with young children.']"
36,35,21,35_empathy_towards_concerns_showed,"['empathy', 'towards', 'concerns', 'showed', 'displayed', 'lack', 'passenger', 'impolite', 'attendants', 'staff']","['The air crew displayed a lack of empathy towards passenger concerns.', 'The flight attendants lacked empathy towards passenger concerns.', 'The flight attendants showed a lack of empathy towards passengers.']"
37,36,21,36_assist_attendants_locating_didn,"['assist', 'attendants', 'locating', 'didn', 'with', 'connections', 'elderly', 'rebooking', 'carry', 'on']","['The flight attendants did not assist with locating personal belongings left on the plane.', ""The flight attendants didn't assist with locating personal belongings left on the plane, causing distress."", ""The flight attendants didn't assist with locating personal belongings left on the plane, causing distress and frustration.""]"
38,37,20,37_refund_canceled_convoluted_policy,"['refund', 'canceled', 'convoluted', 'policy', 'obtaining', 'consuming', 'ticket', 'refunds', 'processing', 'challenges']","[""I faced challenges understanding the airline's complex refund policy, resulting in confusion and delays in receiving a refund."", ""The airline's ticket cancellation process was convoluted and time-consuming, causing unnecessary stress and delays in receiving a refund."", ""The airline's ticket refund process was convoluted and time-consuming, causing unnecessary stress and delays in receiving a refund.""]"
39,38,18,38_changing_challenges_faced_complex,"['changing', 'challenges', 'faced', 'complex', 'fees', 'policy', 'understanding', 'reservations', 'canceling', 'resulting']","['I faced challenges in canceling or changing my flights due to complex procedures and high fees.', ""I faced challenges understanding the airline's complex flight change policy, resulting in confusion and additional fees."", ""I faced challenges understanding the airline's complex rebooking policy, resulting in frustration and difficulties in changing my flight.""]"
40,39,17,39_air_crew_passenger_untrained,"['air', 'crew', 'passenger', 'untrained', 'professionalism', 'seemed', 'showed', 'complaints', 'effectively', 'address']","['The air crew seemed untrained in handling passenger complaints and requests.', 'The air crew displayed a lack of professionalism and failed to address passenger concerns.', 'The air crew displayed a lack of professionalism and did not handle passenger complaints effectively.']"
41,40,17,40_our_by_departure_dissatisfied,"['our', 'by', 'departure', 'dissatisfied', 'excessive', 'frustrated', 'inconvenienced', 'delay', 'felt', 'disappointed']","['I was frustrated by the excessive delay in our flight departure.', 'I felt inconvenienced and dissatisfied by the excessive delay in our flight departure.', 'I felt frustrated and inconvenienced by the excessive delay in our flight departure.']"
42,41,17,41_noisy_noise_disruptive_insulation,"['noisy', 'noise', 'disruptive', 'insulation', 'rest', 'concentrate', 'engine', 'excessively', 'loud', 'peace']","['The noise insulation on the flight was inadequate, making it hard to rest or concentrate.', 'The noise insulation on the flight was poor, making it difficult to rest or concentrate.', 'Noise insulation on the flight was inadequate, making it challenging to rest or concentrate.']"
43,42,16,42_lost_luggage_mishandled_temporarily,"['lost', 'luggage', 'mishandled', 'temporarily', 'locate', 'items', 'my', 'heartbroken', 'retrieve', 'bag']","['The airline lost my luggage, and the process to track and retrieve it was a nightmare.', 'The airline lost my luggage and provided no assistance.', 'The airline lost my luggage temporarily.']"
44,43,16,43_inconvenienced_arrival_inconvenience_affected,"['inconvenienced', 'arrival', 'inconvenience', 'affected', 'caused', 'delayed', 'me', 'travel', 'prolonged', 'my']","['The prolonged delay in flight arrival inconvenienced me and affected my travel arrangements.', 'The significantly delayed flight arrival inconvenienced me and affected my plans.', 'The delayed flight arrival inconvenienced me and affected my overall travel experience.']"
45,44,15,44_baggage_regarding_status_provided,"['baggage', 'regarding', 'status', 'provided', 'information', 'delayed', 'updates', 'failed', 'claim', 'clear']","['The airline provided minimal information or updates regarding the status of my delayed baggage.', 'The airline provided no updates or information regarding my delayed baggage.', 'The airline provided limited updates or information regarding the status of my delayed baggage.']"
46,45,15,45_boarding_disorganized_process_chaotic,"['boarding', 'disorganized', 'process', 'chaotic', 'deplaning', 'coordination', 'chaos', 'congestion', 'delays', 'during']","['Disorganized boarding process.', 'The boarding process was disorganized and chaotic, causing delays and confusion.', 'The boarding process was disorganized and chaotic.']"
47,46,15,46_outlets_power_devices_electronic,"['outlets', 'power', 'devices', 'electronic', 'charging', 'charge', 'limiting', 'onboard', 'ports', 'ability']","[""The onboard power outlets were not functioning, limiting passengers' ability to charge devices."", 'There were no power outlets available onboard, leaving me unable to charge my electronic devices.', 'The absence of power outlets made it impossible to charge electronic devices.']"
48,47,14,47_fi_wi_advertised_connectivity,"['fi', 'wi', 'advertised', 'connectivity', 'work', 'unreliable', 'onboard', 'failing', 'functional', 'slow']","['The onboard Wi-Fi, which was advertised, did not work throughout the entire flight.', 'The in-flight Wi-Fi was slow and unreliable.', 'The onboard Wi-Fi did not work as advertised.']"
49,48,14,48_is_demand_deserve_this,"['is', 'demand', 'deserve', 'this', 'expect', 'right', 'compensation', 'better', 'treatment', 'action']","['I demand compensation for the arrival delay. I deserve better!', 'I demand compensation for the departure delay. This is an affront to my plans!', 'I demand immediate action regarding the delayed arrival. This is my right!']"
50,49,14,49_miss_connecting_connection_important,"['miss', 'connecting', 'connection', 'important', 'me', 'delayed', 'event', 'but', 'significantly', 'causing']","['The flight was delayed, causing me to miss an important connection.', 'The delay in departure caused me to miss a connecting flight.', 'The flight was delayed, causing me to miss a connecting flight.']"
51,50,14,50_experienced_frustration_multiple_tarmac,"['experienced', 'frustration', 'multiple', 'tarmac', 'causing', 'unexplained', 'takeoff', 'delays', 'unexpected', 'before']","['The flight had a long wait time on the tarmac before takeoff, causing frustration and discomfort.', 'The flight experienced multiple delays, leading to frustration.', 'The flight experienced unexpected delays, causing frustration.']"
52,51,13,51_requests_unresponsive_attendants_were,"['requests', 'unresponsive', 'attendants', 'were', 'passenger', 'disregarding', 'needs', 'seemed', 'urgent', 'disengaged']","['The flight attendants were unresponsive to my requests for assistance.', 'The flight attendants were unresponsive to passenger requests.', 'The flight attendants were unresponsive to my requests.']"
53,52,13,52_unclean_noticed_dusty_stained,"['unclean', 'noticed', 'dusty', 'stained', 'observed', 'cabin', 'window', 'or', 'shades', 'aircraft']","['I noticed unclean or dusty air vents in the aircraft.', 'I observed unclean or stained window shades in the aircraft.', 'I noticed unclean or dusty surfaces in the cabin.']"
54,53,12,53_cleanliness_standards_hygiene_aircraft,"['cleanliness', 'standards', 'hygiene', 'aircraft', 'unhygienic', 'below', 'cabin', 'fell', 'general', 'unfavorable']","['The lack of cleanliness and hygiene standards in the cabin was unacceptable.', 'The flight lacked proper cleanliness and hygiene standards.', 'Lack of cleanliness and hygiene standards.']"
55,54,12,54_restrooms_restroom_unpleasant_toilets,"['restrooms', 'restroom', 'unpleasant', 'toilets', 'cleanliness', 'out', 'onboard', 'toilet', 'unkempt', 'supplies']","['The onboard restrooms ran out of essential supplies like toilet paper, inconveniencing passengers.', 'The onboard restrooms ran out of toilet paper.', 'The restrooms were dirty and unkempt, making it an unpleasant experience to use them.']"
56,55,12,55_received_attendant_from_unsatisfactory,"['received', 'attendant', 'from', 'unsatisfactory', 'who', 'poor', 'service', 'emergency', 'ignored', 'assistance']","['I received inadequate assistance from the flight attendant during turbulence.', 'I received unsatisfactory service from the flight attendant.', 'I received poor service from the flight attendant during the flight.']"
57,56,11,56_seat_upgrading_upgrades_eligibility,"['seat', 'upgrading', 'upgrades', 'eligibility', 'difficulties', 'requesting', 'seats', 'companions', 'upgrade', 'challenges']","['Difficulties in upgrading seats on the flight despite availability and eligibility.', 'I encountered challenges in requesting seat upgrades, despite availability and eligibility.', 'I encountered difficulties in upgrading my seat on the flight, despite availability and eligibility.']"
58,57,11,57_expected_better_from_efficiently,"['expected', 'better', 'from', 'efficiently', 'customer', 'question', 'airline', 'unacceptably', 'shuttle', 'proactively']","['I expected better customer support from the airline during the extended delay.', 'I expected better customer service from the airline in handling the delayed flight situation.', 'I expected better customer service in handling the delays from the airline.']"
59,58,11,58_information_incorrect_agent_customer,"['information', 'incorrect', 'agent', 'customer', 'service', 'provided', 'inconsistent', 'gave', 'contradictory', 'confusion']","['The customer service agent provided incorrect information that caused unnecessary inconvenience.', 'The customer service agent provided incorrect information, leading to unnecessary confusion.', 'The customer service agent provided incorrect information.']"
60,59,11,59_boarding_inefficient_slow_procedures,"['boarding', 'inefficient', 'slow', 'procedures', 'process', 'pass', 'verification', 'due', 'delayed', 'scanning']","[""The boarding process was delayed due to the airline's inefficient and slow identity verification procedures."", ""The boarding process was delayed due to the airline's inefficient and slow boarding pass scanning procedures."", ""The boarding process was delayed due to the airline's inefficient and slow passenger boarding verification procedures.""]"
61,60,11,60_staff_competence_showed_displayed,"['staff', 'competence', 'showed', 'displayed', 'lack', 'knowledge', 'professionalism', 'accountability', 'of', 'integrity']","['The staff showed a lack of professionalism and accountability.', 'The staff displayed a lack of professionalism and competence.', 'The staff displayed a lack of knowledge and competence.']"
62,61,11,61_lights_reading_read_overhead,"['lights', 'reading', 'read', 'overhead', 'work', 'difficult', 'availability', 'making', 'limited', 'lighting']","['There were limited overhead reading lights, making it difficult to read or work during the flight.', 'The limited availability of overhead reading lights made it difficult to read or work during the flight.', 'Limited availability of overhead reading lights, making it difficult to read or work during the flight.']"
63,62,11,62_adequate_disabilities_provide_mobility,"['adequate', 'disabilities', 'provide', 'mobility', 'assistance', 'passengers', 'with', 'needs', 'did', 'support']","['The airline did not provide adequate support for passengers with special needs.', 'The airline did not provide adequate assistance for passengers with disabilities.', 'The airline did not provide adequate assistance to passengers with disabilities or special needs.']"
64,63,11,63_claim_area_baggage_sufficient,"['claim', 'area', 'baggage', 'sufficient', 'lacked', 'bin', 'space', 'bags', 'signage', 'all']","['The baggage claim area lacked sufficient staff to handle the number of passengers.', 'The baggage claim area was overcrowded and lacked sufficient space for passengers.', 'I encountered a lack of staff at the baggage claim area for assistance.']"
65,64,10,64_airport_hours_at_taxi,"['airport', 'hours', 'at', 'taxi', 'sit', 'just', 'spend', 'had', 'exhausting', 'wait']","['I had to wait at the airport for hours due to the flight delay. Annoying and exhausting.', 'I had to spend extra hours at the airport due to the flight delay. Exhausting and frustrating.', 'I had to wait for hours at the airport due to the flight delay. A waste of time.']"
66,65,10,65_resulted_wasted_transportation_time,"['resulted', 'wasted', 'transportation', 'time', 'in', 'expenses', 'delay', 'arrival', 'public', 'additional']","['The delay in departure resulted in wasted time at the airport.', 'The prolonged delay in flight arrival resulted in wasted time and frustration.', 'The delay in departure resulted in wasted time for passengers.']"
